Image,Cars,BRISQUE,Brightness,Contrast,Noise
2012-12-11_14_56_07_jpg.rf.6df322de34acc6e2d02cb1140af3175f.jpg,31,14.005608949184278,0,0,0.0
2012-12-11_14_56_07_jpg.rf.6df322de34acc6e2d02cb1140af3175f.jpg,31,14.048573954876446,0,0,0.5
2012-12-11_14_56_07_jpg.rf.6df322de34acc6e2d02cb1140af3175f.jpg,32,14.58256498596026,0,0,1.0
2012-12-11_14_56_07_jpg.rf.6df322de34acc6e2d02cb1140af3175f.jpg,30,19.026321029905574,0,0,1.5
2012-12-11_14_56_07_jpg.rf.6df322de34acc6e2d02cb1140af3175f.jpg,30,23.800872616794862,0,0,2.0
2012-12-11_14_56_07_jpg.rf.6df322de34acc6e2d02cb1140af3175f.jpg,31,27.689875626493034,0,0,2.5
2012-12-11_14_56_07_jpg.rf.6df322de34acc6e2d02cb1140af3175f.jpg,32,30.91264089213118,0,0,3.0
2012-12-11_14_56_07_jpg.rf.6df322de34acc6e2d02cb1140af3175f.jpg,32,33.29534955579956,0,0,3.5
2012-12-11_14_56_07_jpg.rf.6df322de34acc6e2d02cb1140af3175f.jpg,31,35.46752302311185,0,0,4.0
2012-12-11_14_56_07_jpg.rf.6df322de34acc6e2d02cb1140af3175f.jpg,31,37.06902691542936,0,0,4.5
2012-12-11_14_56_07_jpg.rf.6df322de34acc6e2d02cb1140af3175f.jpg,30,38.3633992532875,0,0,5.0
2012-12-11_14_56_07_jpg.rf.6df322de34acc6e2d02cb1140af3175f.jpg,28,39.559236337773285,0,0,5.5
2012-12-11_14_56_07_jpg.rf.6df322de34acc6e2d02cb1140af3175f.jpg,27,40.518071457966784,0,0,6.0
2012-12-11_14_56_07_jpg.rf.6df322de34acc6e2d02cb1140af3175f.jpg,28,41.27596202789559,0,0,6.5
2012-12-11_14_56_07_jpg.rf.6df322de34acc6e2d02cb1140af3175f.jpg,28,42.185757594936575,0,0,7.0
2012-12-11_14_56_07_jpg.rf.6df322de34acc6e2d02cb1140af3175f.jpg,28,42.91137995088647,0,0,7.5
2012-12-11_14_56_07_jpg.rf.6df322de34acc6e2d02cb1140af3175f.jpg,29,43.58902369334825,0,0,8.0
2012-12-11_14_56_07_jpg.rf.6df322de34acc6e2d02cb1140af3175f.jpg,29,44.312417765982076,0,0,8.5
2012-12-11_14_56_07_jpg.rf.6df322de34acc6e2d02cb1140af3175f.jpg,28,45.16016093301775,0,0,9.0
2012-12-11_14_56_07_jpg.rf.6df322de34acc6e2d02cb1140af3175f.jpg,28,45.99447904754206,0,0,9.5
2012-12-11_14_56_07_jpg.rf.6df322de34acc6e2d02cb1140af3175f.jpg,28,46.726213012891634,0,0,10.0
2012-12-11_14_56_07_jpg.rf.6df322de34acc6e2d02cb1140af3175f.jpg,30,14.261955104417979,0,5,0.0
2012-12-11_14_56_07_jpg.rf.6df322de34acc6e2d02cb1140af3175f.jpg,30,14.232025183373565,0,5,0.5
2012-12-11_14_56_07_jpg.rf.6df322de34acc6e2d02cb1140af3175f.jpg,33,14.390764093753518,0,5,1.0
2012-12-11_14_56_07_jpg.rf.6df322de34acc6e2d02cb1140af3175f.jpg,35,18.440779727972853,0,5,1.5
2012-12-11_14_56_07_jpg.rf.6df322de34acc6e2d02cb1140af3175f.jpg,35,23.00503581204518,0,5,2.0
2012-12-11_14_56_07_jpg.rf.6df322de34acc6e2d02cb1140af3175f.jpg,35,26.827032397297188,0,5,2.5
2012-12-11_14_56_07_jpg.rf.6df322de34acc6e2d02cb1140af3175f.jpg,34,29.924868428434678,0,5,3.0
2012-12-11_14_56_07_jpg.rf.6df322de34acc6e2d02cb1140af3175f.jpg,32,32.227241037786115,0,5,3.5
