Image,Cars,BRISQUE,Brightness,Contrast,Noise
2013-01-21_08_15_03_jpg.rf.628c99c37665079f97e80afc3a1b4c7d.jpg,10,17.201414609898364,0,0,0.0
2013-01-21_08_15_03_jpg.rf.628c99c37665079f97e80afc3a1b4c7d.jpg,10,17.159328195221264,0,0,0.5
2013-01-21_08_15_03_jpg.rf.628c99c37665079f97e80afc3a1b4c7d.jpg,11,13.90200697878069,0,0,1.0
2013-01-21_08_15_03_jpg.rf.628c99c37665079f97e80afc3a1b4c7d.jpg,11,14.247755908218409,0,0,1.5
2013-01-21_08_15_03_jpg.rf.628c99c37665079f97e80afc3a1b4c7d.jpg,11,17.57375049344816,0,0,2.0
2013-01-21_08_15_03_jpg.rf.628c99c37665079f97e80afc3a1b4c7d.jpg,10,21.10513141579665,0,0,2.5
2013-01-21_08_15_03_jpg.rf.628c99c37665079f97e80afc3a1b4c7d.jpg,10,24.36487858696077,0,0,3.0
2013-01-21_08_15_03_jpg.rf.628c99c37665079f97e80afc3a1b4c7d.jpg,10,26.97467347792903,0,0,3.5
2013-01-21_08_15_03_jpg.rf.628c99c37665079f97e80afc3a1b4c7d.jpg,10,29.352911311693646,0,0,4.0
2013-01-21_08_15_03_jpg.rf.628c99c37665079f97e80afc3a1b4c7d.jpg,11,31.01630396094251,0,0,4.5
2013-01-21_08_15_03_jpg.rf.628c99c37665079f97e80afc3a1b4c7d.jpg,12,32.522210694804784,0,0,5.0
2013-01-21_08_15_03_jpg.rf.628c99c37665079f97e80afc3a1b4c7d.jpg,12,34.00550692602971,0,0,5.5
2013-01-21_08_15_03_jpg.rf.628c99c37665079f97e80afc3a1b4c7d.jpg,12,35.231149118485035,0,0,6.0
2013-01-21_08_15_03_jpg.rf.628c99c37665079f97e80afc3a1b4c7d.jpg,12,36.44974909375978,0,0,6.5
2013-01-21_08_15_03_jpg.rf.628c99c37665079f97e80afc3a1b4c7d.jpg,12,37.53099586145501,0,0,7.0
2013-01-21_08_15_03_jpg.rf.628c99c37665079f97e80afc3a1b4c7d.jpg,12,38.47118762272052,0,0,7.5
2013-01-21_08_15_03_jpg.rf.628c99c37665079f97e80afc3a1b4c7d.jpg,13,39.4655812136543,0,0,8.0
2013-01-21_08_15_03_jpg.rf.628c99c37665079f97e80afc3a1b4c7d.jpg,13,40.40252831066957,0,0,8.5
2013-01-21_08_15_03_jpg.rf.628c99c37665079f97e80afc3a1b4c7d.jpg,12,41.20831694075363,0,0,9.0
2013-01-21_08_15_03_jpg.rf.628c99c37665079f97e80afc3a1b4c7d.jpg,12,42.004320174856474,0,0,9.5
2013-01-21_08_15_03_jpg.rf.628c99c37665079f97e80afc3a1b4c7d.jpg,12,42.708308684532625,0,0,10.0
2013-01-21_08_15_03_jpg.rf.628c99c37665079f97e80afc3a1b4c7d.jpg,11,17.572161193120877,0,5,0.0
2013-01-21_08_15_03_jpg.rf.628c99c37665079f97e80afc3a1b4c7d.jpg,11,17.543982356540454,0,5,0.5
2013-01-21_08_15_03_jpg.rf.628c99c37665079f97e80afc3a1b4c7d.jpg,11,13.945841584287194,0,5,1.0
2013-01-21_08_15_03_jpg.rf.628c99c37665079f97e80afc3a1b4c7d.jpg,11,13.916312328746443,0,5,1.5
2013-01-21_08_15_03_jpg.rf.628c99c37665079f97e80afc3a1b4c7d.jpg,12,16.94259674715144,0,5,2.0
2013-01-21_08_15_03_jpg.rf.628c99c37665079f97e80afc3a1b4c7d.jpg,10,20.27180145301358,0,5,2.5
2013-01-21_08_15_03_jpg.rf.628c99c37665079f97e80afc3a1b4c7d.jpg,10,23.41245066529936,0,5,3.0
2013-01-21_08_15_03_jpg.rf.628c99c37665079f97e80afc3a1b4c7d.jpg,10,25.883385974821266,0,5,3.5
2013-01-21_08_15_03_jpg.rf.628c99c37665079f97e80afc3a1b4c7d.jpg,10,28.16816407033795,0,5,4.0
2013-01-21_08_15_03_jpg.rf.628c99c37665079f97e80afc3a1b4c7d.jpg,11,29.75785007684155,0,5,4.5
2013-01-21_08_15_03_jpg.rf.628c99c37665079f97e80afc3a1b4c7d.jpg,12,31.236552426736438,0,5,5.0
2013-01-21_08_15_03_jpg.rf.628c99c37665079f97e80afc3a1b4c7d.jpg,12,32.7304388188106,0,5,5.5
2013-01-21_08_15_03_jpg.rf.628c99c37665079f97e80afc3a1b4c7d.jpg,12,33.80929753704092,0,5,6.0
2013-01-21_08_15_03_jpg.rf.628c99c37665079f97e80afc3a1b4c7d.jpg,12,35.03226749600228,0,5,6.5
2013-01-21_08_15_03_jpg.rf.628c99c37665079f97e80afc3a1b4c7d.jpg,12,36.116358766224465,0,5,7.0
2013-01-21_08_15_03_jpg.rf.628c99c37665079f97e80afc3a1b4c7d.jpg,12,36.977033731065575,0,5,7.5
2013-01-21_08_15_03_jpg.rf.628c99c37665079f97e80afc3a1b4c7d.jpg,12,37.97741795961778,0,5,8.0
2013-01-21_08_15_03_jpg.rf.628c99c37665079f97e80afc3a1b4c7d.jpg,12,38.89201891195157,0,5,8.5
2013-01-21_08_15_03_jpg.rf.628c99c37665079f97e80afc3a1b4c7d.jpg,12,39.702663012744864,0,5,9.0
2013-01-21_08_15_03_jpg.rf.628c99c37665079f97e80afc3a1b4c7d.jpg,12,40.55411700617353,0,5,9.5
2013-01-21_08_15_03_jpg.rf.628c99c37665079f97e80afc3a1b4c7d.jpg,12,41.31040826141813,0,5,10.0
2013-01-21_08_15_03_jpg.rf.628c99c37665079f97e80afc3a1b4c7d.jpg,11,17.809113363856653,0,10,0.0
2013-01-21_08_15_03_jpg.rf.628c99c37665079f97e80afc3a1b4c7d.jpg,11,17.78722496468569,0,10,0.5
2013-01-21_08_15_03_jpg.rf.628c99c37665079f97e80afc3a1b4c7d.jpg,11,13.96738631013065,0,10,1.0
2013-01-21_08_15_03_jpg.rf.628c99c37665079f97e80afc3a1b4c7d.jpg,11,13.642635682821805,0,10,1.5
2013-01-21_08_15_03_jpg.rf.628c99c37665079f97e80afc3a1b4c7d.jpg,12,16.43795697092466,0,10,2.0
2013-01-21_08_15_03_jpg.rf.628c99c37665079f97e80afc3a1b4c7d.jpg,11,19.608186009632362,0,10,2.5
2013-01-21_08_15_03_jpg.rf.628c99c37665079f97e80afc3a1b4c7d.jpg,10,22.588472291392776,0,10,3.0
2013-01-21_08_15_03_jpg.rf.628c99c37665079f97e80afc3a1b4c7d.jpg,10,24.924322755707266,0,10,3.5
2013-01-21_08_15_03_jpg.rf.628c99c37665079f97e80afc3a1b4c7d.jpg,11,27.156963791978995,0,10,4.0
2013-01-21_08_15_03_jpg.rf.628c99c37665079f97e80afc3a1b4c7d.jpg,12,28.64562404879061,0,10,4.5
2013-01-21_08_15_03_jpg.rf.628c99c37665079f97e80afc3a1b4c7d.jpg,12,30.03863751358503,0,10,5.0
2013-01-21_08_15_03_jpg.rf.628c99c37665079f97e80afc3a1b4c7d.jpg,12,31.44955396166253,0,10,5.5
2013-01-21_08_15_03_jpg.rf.628c99c37665079f97e80afc3a1b4c7d.jpg,12,32.61351215879924,0,10,6.0
2013-01-21_08_15_03_jpg.rf.628c99c37665079f97e80afc3a1b4c7d.jpg,12,33.82747940328508,0,10,6.5
2013-01-21_08_15_03_jpg.rf.628c99c37665079f97e80afc3a1b4c7d.jpg,12,34.86542586995026,0,10,7.0
2013-01-21_08_15_03_jpg.rf.628c99c37665079f97e80afc3a1b4c7d.jpg,12,35.76221765074078,0,10,7.5
2013-01-21_08_15_03_jpg.rf.628c99c37665079f97e80afc3a1b4c7d.jpg,12,36.78715810112928,0,10,8.0
2013-01-21_08_15_03_jpg.rf.628c99c37665079f97e80afc3a1b4c7d.jpg,12,37.78984950985861,0,10,8.5
2013-01-21_08_15_03_jpg.rf.628c99c37665079f97e80afc3a1b4c7d.jpg,12,38.597521993750405,0,10,9.0
