Image,Cars,BRISQUE,Brightness,Contrast,Noise
2013-01-21_08_45_04_jpg.rf.63251624038faf503f6279622979a590.jpg,38,17.04135010941829,0,0,0.0
2013-01-21_08_45_04_jpg.rf.63251624038faf503f6279622979a590.jpg,38,17.047447988031962,0,0,0.5
2013-01-21_08_45_04_jpg.rf.63251624038faf503f6279622979a590.jpg,39,14.911616945839427,0,0,1.0
2013-01-21_08_45_04_jpg.rf.63251624038faf503f6279622979a590.jpg,38,16.175660903849888,0,0,1.5
2013-01-21_08_45_04_jpg.rf.63251624038faf503f6279622979a590.jpg,38,19.515643477071393,0,0,2.0
2013-01-21_08_45_04_jpg.rf.63251624038faf503f6279622979a590.jpg,36,22.968968127234888,0,0,2.5
2013-01-21_08_45_04_jpg.rf.63251624038faf503f6279622979a590.jpg,37,25.769759953973306,0,0,3.0
2013-01-21_08_45_04_jpg.rf.63251624038faf503f6279622979a590.jpg,37,28.21013554984242,0,0,3.5
2013-01-21_08_45_04_jpg.rf.63251624038faf503f6279622979a590.jpg,36,30.14792574644352,0,0,4.0
2013-01-21_08_45_04_jpg.rf.63251624038faf503f6279622979a590.jpg,37,31.663867197581425,0,0,4.5
2013-01-21_08_45_04_jpg.rf.63251624038faf503f6279622979a590.jpg,37,32.97815206370794,0,0,5.0
2013-01-21_08_45_04_jpg.rf.63251624038faf503f6279622979a590.jpg,37,34.07797641834972,0,0,5.5
2013-01-21_08_45_04_jpg.rf.63251624038faf503f6279622979a590.jpg,37,35.33482642944725,0,0,6.0
2013-01-21_08_45_04_jpg.rf.63251624038faf503f6279622979a590.jpg,37,36.4329697848552,0,0,6.5
2013-01-21_08_45_04_jpg.rf.63251624038faf503f6279622979a590.jpg,37,37.38645663064537,0,0,7.0
2013-01-21_08_45_04_jpg.rf.63251624038faf503f6279622979a590.jpg,37,38.24596280106377,0,0,7.5
2013-01-21_08_45_04_jpg.rf.63251624038faf503f6279622979a590.jpg,37,39.128650401792555,0,0,8.0
2013-01-21_08_45_04_jpg.rf.63251624038faf503f6279622979a590.jpg,36,40.008942053027084,0,0,8.5
2013-01-21_08_45_04_jpg.rf.63251624038faf503f6279622979a590.jpg,35,40.7026459194677,0,0,9.0
2013-01-21_08_45_04_jpg.rf.63251624038faf503f6279622979a590.jpg,35,41.354376710483024,0,0,9.5
2013-01-21_08_45_04_jpg.rf.63251624038faf503f6279622979a590.jpg,34,42.249845083124654,0,0,10.0
2013-01-21_08_45_04_jpg.rf.63251624038faf503f6279622979a590.jpg,38,17.59369120541075,0,5,0.0
2013-01-21_08_45_04_jpg.rf.63251624038faf503f6279622979a590.jpg,38,17.619783475373964,0,5,0.5
2013-01-21_08_45_04_jpg.rf.63251624038faf503f6279622979a590.jpg,38,15.084135206286163,0,5,1.0
2013-01-21_08_45_04_jpg.rf.63251624038faf503f6279622979a590.jpg,37,16.024874540924174,0,5,1.5
2013-01-21_08_45_04_jpg.rf.63251624038faf503f6279622979a590.jpg,38,19.1207367490492,0,5,2.0
2013-01-21_08_45_04_jpg.rf.63251624038faf503f6279622979a590.jpg,38,22.384659781303043,0,5,2.5
2013-01-21_08_45_04_jpg.rf.63251624038faf503f6279622979a590.jpg,38,25.14974194351916,0,5,3.0
2013-01-21_08_45_04_jpg.rf.63251624038faf503f6279622979a590.jpg,38,27.369880742089407,0,5,3.5
2013-01-21_08_45_04_jpg.rf.63251624038faf503f6279622979a590.jpg,35,29.364578604184175,0,5,4.0
2013-01-21_08_45_04_jpg.rf.63251624038faf503f6279622979a590.jpg,35,30.846817961983646,0,5,4.5
2013-01-21_08_45_04_jpg.rf.63251624038faf503f6279622979a590.jpg,35,32.04947569797886,0,5,5.0
2013-01-21_08_45_04_jpg.rf.63251624038faf503f6279622979a590.jpg,36,33.113294342067974,0,5,5.5
2013-01-21_08_45_04_jpg.rf.63251624038faf503f6279622979a590.jpg,36,34.32946442376576,0,5,6.0
2013-01-21_08_45_04_jpg.rf.63251624038faf503f6279622979a590.jpg,36,35.37706092357152,0,5,6.5
2013-01-21_08_45_04_jpg.rf.63251624038faf503f6279622979a590.jpg,36,36.292000235364725,0,5,7.0
2013-01-21_08_45_04_jpg.rf.63251624038faf503f6279622979a590.jpg,36,37.08569676290935,0,5,7.5
2013-01-21_08_45_04_jpg.rf.63251624038faf503f6279622979a590.jpg,36,37.99652367120686,0,5,8.0
2013-01-21_08_45_04_jpg.rf.63251624038faf503f6279622979a590.jpg,36,38.85344569688081,0,5,8.5
2013-01-21_08_45_04_jpg.rf.63251624038faf503f6279622979a590.jpg,36,39.550855567629895,0,5,9.0
2013-01-21_08_45_04_jpg.rf.63251624038faf503f6279622979a590.jpg,34,40.237533085467334,0,5,9.5
2013-01-21_08_45_04_jpg.rf.63251624038faf503f6279622979a590.jpg,35,41.11810861219871,0,5,10.0
2013-01-21_08_45_04_jpg.rf.63251624038faf503f6279622979a590.jpg,35,17.813812885937836,0,10,0.0
2013-01-21_08_45_04_jpg.rf.63251624038faf503f6279622979a590.jpg,35,17.775409855851507,0,10,0.5
2013-01-21_08_45_04_jpg.rf.63251624038faf503f6279622979a590.jpg,36,15.065427094070714,0,10,1.0
2013-01-21_08_45_04_jpg.rf.63251624038faf503f6279622979a590.jpg,36,15.599230159722396,0,10,1.5
2013-01-21_08_45_04_jpg.rf.63251624038faf503f6279622979a590.jpg,37,18.55048878660179,0,10,2.0
2013-01-21_08_45_04_jpg.rf.63251624038faf503f6279622979a590.jpg,37,21.666128493342143,0,10,2.5
2013-01-21_08_45_04_jpg.rf.63251624038faf503f6279622979a590.jpg,37,24.246307216277017,0,10,3.0
2013-01-21_08_45_04_jpg.rf.63251624038faf503f6279622979a590.jpg,37,26.430498361128315,0,10,3.5
2013-01-21_08_45_04_jpg.rf.63251624038faf503f6279622979a590.jpg,35,28.2055530313539,0,10,4.0
2013-01-21_08_45_04_jpg.rf.63251624038faf503f6279622979a590.jpg,35,29.70016819521524,0,10,4.5
2013-01-21_08_45_04_jpg.rf.63251624038faf503f6279622979a590.jpg,35,30.875539156023905,0,10,5.0
2013-01-21_08_45_04_jpg.rf.63251624038faf503f6279622979a590.jpg,36,31.935381191607775,0,10,5.5
2013-01-21_08_45_04_jpg.rf.63251624038faf503f6279622979a590.jpg,36,33.092675996971906,0,10,6.0
2013-01-21_08_45_04_jpg.rf.63251624038faf503f6279622979a590.jpg,36,34.09465466603555,0,10,6.5
2013-01-21_08_45_04_jpg.rf.63251624038faf503f6279622979a590.jpg,36,35.14402824137423,0,10,7.0
2013-01-21_08_45_04_jpg.rf.63251624038faf503f6279622979a590.jpg,36,36.033755779602956,0,10,7.5
2013-01-21_08_45_04_jpg.rf.63251624038faf503f6279622979a590.jpg,36,36.918093737675775,0,10,8.0
2013-01-21_08_45_04_jpg.rf.63251624038faf503f6279622979a590.jpg,36,37.81776789105615,0,10,8.5
2013-01-21_08_45_04_jpg.rf.63251624038faf503f6279622979a590.jpg,36,38.514705641380345,0,10,9.0
2013-01-21_08_45_04_jpg.rf.63251624038faf503f6279622979a590.jpg,35,39.24578570082039,0,10,9.5
2013-01-21_08_45_04_jpg.rf.63251624038faf503f6279622979a590.jpg,35,40.09709377823751,0,10,10.0
2013-01-21_08_45_04_jpg.rf.63251624038faf503f6279622979a590.jpg,35,17.818551922088517,0,15,0.0
2013-01-21_08_45_04_jpg.rf.63251624038faf503f6279622979a590.jpg,34,17.74131676509657,0,15,0.5
2013-01-21_08_45_04_jpg.rf.63251624038faf503f6279622979a590.jpg,34,14.96666401204638,0,15,1.0
2013-01-21_08_45_04_jpg.rf.63251624038faf503f6279622979a590.jpg,35,15.351578423047926,0,15,1.5
2013-01-21_08_45_04_jpg.rf.63251624038faf503f6279622979a590.jpg,36,18.106848953602906,0,15,2.0
2013-01-21_08_45_04_jpg.rf.63251624038faf503f6279622979a590.jpg,36,21.05918059530981,0,15,2.5
2013-01-21_08_45_04_jpg.rf.63251624038faf503f6279622979a590.jpg,37,23.601431230219504,0,15,3.0
2013-01-21_08_45_04_jpg.rf.63251624038faf503f6279622979a590.jpg,37,25.64129712422286,0,15,3.5
2013-01-21_08_45_04_jpg.rf.63251624038faf503f6279622979a590.jpg,35,27.365331403213276,0,15,4.0
2013-01-21_08_45_04_jpg.rf.63251624038faf503f6279622979a590.jpg,34,28.708881454242345,0,15,4.5
2013-01-21_08_45_04_jpg.rf.63251624038faf503f6279622979a590.jpg,34,29.941577464634037,0,15,5.0
2013-01-21_08_45_04_jpg.rf.63251624038faf503f6279622979a590.jpg,36,30.93604297463068,0,15,5.5
2013-01-21_08_45_04_jpg.rf.63251624038faf503f6279622979a590.jpg,36,32.12091412450556,0,15,6.0
2013-01-21_08_45_04_jpg.rf.63251624038faf503f6279622979a590.jpg,36,33.186228479681716,0,15,6.5
2013-01-21_08_45_04_jpg.rf.63251624038faf503f6279622979a590.jpg,36,34.01739348013754,0,15,7.0
